"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"p3",0.0802187601270809,0,0.171312291195033,24,5,0.5,200,FALSE,TRUE,3000106
"p4",-1.25300239777888,-1,0.253741056088381,24,5,0.5,200,FALSE,TRUE,3000106
"m1",0.0257611359073878,-0.2,0.261409372359478,24,5,0.5,200,FALSE,TRUE,3000106
"m2",-0.189288115251466,0,0.193730370302886,24,5,0.5,200,FALSE,TRUE,3000106
"m3",-0.0753944624615255,0,0.198751087739493,24,5,0.5,200,FALSE,TRUE,3000106
"m4",-0.773284429152087,-1,0.323474889609275,24,5,0.5,200,FALSE,TRUE,3000106
"p1",-0.267597643851679,-0.2,0.070836457750731,48,10,0.5,200,FALSE,TRUE,3000106
"p2",0.0416641677546324,0,0.0534382184010831,48,10,0.5,200,FALSE,TRUE,3000106
"p3",0.0317556518889446,0,0.0545283862191848,48,10,0.5,200,FALSE,TRUE,3000106
"p4",-1.0021746318141,-1,0.0789453062935845,48,10,0.5,200,FALSE,TRUE,3000106
"m1",-0.202205012202776,-0.2,0.083495926240627,48,10,0.5,200,FALSE,TRUE,3000106
"m2",0.00757707977936507,0,0.064272612781532,48,10,0.5,200,FALSE,TRUE,3000106
"m3",-0.0290844626171502,0,0.0656176415083663,48,10,0.5,200,FALSE,TRUE,3000106
"m4",-1.0733352238577,-1,0.114762413678257,48,10,0.5,200,FALSE,TRUE,3000106
"p1",0.206753181669567,-0.2,0.217881471121631,24,5,0.5,200,FALSE,FALSE,3000106
"p2",-0.177801859977306,0,0.166211144603856,24,5,0.5,200,FALSE,FALSE,3000106
"p3",-0.227929494609433,0,0.169741938763652,24,5,0.5,200,FALSE,FALSE,3000106
"p4",-0.832456289377532,-1,0.244794875952326,24,5,0.5,200,FALSE,FALSE,3000106
"m1",-0.584016199692198,-0.2,0.253691698754731,24,5,0.5,200,FALSE,FALSE,3000106
"m2",0.162140452193669,0,0.190242252261409,24,5,0.5,200,FALSE,FALSE,3000106
"m3",0.18353292380328,0,0.20544220239358,24,5,0.5,200,FALSE,FALSE,3000106
"m4",-1.07858464333348,-1,0.342072836254313,24,5,0.5,200,FALSE,FALSE,3000106
"p1",-0.220801086166051,-0.2,0.0842498166697005,48,10,0.5,200,FALSE,FALSE,3000106
"p2",-0.00830399146537135,0,0.0565278101747869,48,10,0.5,200,FALSE,FALSE,3000106
"p3",0.00394636606445044,0,0.0557959768158337,48,10,0.5,200,FALSE,FALSE,3000106
"p4",-1.02106289824968,-1,0.0806778131594986,48,10,0.5,200,FALSE,FALSE,3000106
"m1",-0.161944969439437,-0.2,0.0972339227033221,48,10,0.5,200,FALSE,FALSE,3000106
"m2",0.00692724036107429,0,0.0663345640782693,48,10,0.5,200,FALSE,FALSE,3000106
"m3",-0.0110292379780141,0,0.0656735858647583,48,10,0.5,200,FALSE,FALSE,3000106
"m4",-1.00849639175106,-1,0.115859545025782,48,10,0.5,200,FALSE,FALSE,3000106
"p1",-0.465626047154704,-0.5,0.207817803728647,24,5,0.5,200,TRUE,TRUE,3000107
"p2",0.115888010635885,0,0.161953649724141,24,5,0.5,200,TRUE,TRUE,3000107
"p3",-0.0211975880649271,0,0.158263222077374,24,5,0.5,200,TRUE,TRUE,3000107
"p4",-0.132803037372967,0,0.213352797617208,24,5,0.5,200,TRUE,TRUE,3000107
"m1",-0.471149511796109,-0.5,0.252843478292353,24,5,0.5,200,TRUE,TRUE,3000107
"m2",0.137761396833681,0,0.197663041381935,24,5,0.5,200,TRUE,TRUE,3000107
"m3",-0.143746446677189,0,0.198735549640942,24,5,0.5,200,TRUE,TRUE,3000107
"m4",0.147072711422536,0,0.273850207113773,24,5,0.5,200,TRUE,TRUE,3000107
"p1",-0.534605254351206,-0.5,0.0674560898579709,48,10,0.5,200,TRUE,TRUE,3000107
"p2",0.0656661437758801,0,0.0517298335561224,48,10,0.5,200,TRUE,TRUE,3000107
"p3",0.0264549454443725,0,0.0522208102191796,48,10,0.5,200,TRUE,TRUE,3000107
"p4",-0.090252455498242,0,0.0736809993217645,48,10,0.5,200,TRUE,TRUE,3000107
"m1",-0.655253977579026,-0.5,0.0892699829509122,48,10,0.5,200,TRUE,TRUE,3000107
"m2",0.0272976153731273,0,0.0676144999275281,48,10,0.5,200,TRUE,TRUE,3000107
"m3",0.151385715396335,0,0.0676735358788562,48,10,0.5,200,TRUE,TRUE,3000107
"m4",-0.118009823708931,0,0.0950578469626351,48,10,0.5,200,TRUE,TRUE,3000107
"p1",-0.334519714075435,-0.2,0.21630699484731,24,5,0.5,200,FALSE,TRUE,3000107
"p2",0.163209074217257,0,0.167708701884421,24,5,0.5,200,FALSE,TRUE,3000107
"p3",0.0871571999984492,0,0.16513574181578,24,5,0.5,200,FALSE,TRUE,3000107
"p4",-1.01070667328,-1,0.227573175778632,24,5,0.5,200,FALSE,TRUE,3000107
"m1",-0.200075519732406,-0.2,0.250356096593945,24,5,0.5,200,FALSE,TRUE,3000107
"m2",0.0734639116763441,0,0.1972424501812,24,5,0.5,200,FALSE,TRUE,3000107
"m3",-0.081699575318852,0,0.193516164041819,24,5,0.5,200,FALSE,TRUE,3000107
"m4",-1.24242002083319,-1,0.335835743245535,24,5,0.5,200,FALSE,TRUE,3000107
"p1",-0.203018999452634,-0.2,0.0698038523821839,48,10,0.5,200,FALSE,TRUE,3000107
"p2",0.0119445750120168,0,0.0535846756496398,48,10,0.5,200,FALSE,TRUE,3000107
"p3",-0.00420010426831263,0,0.0539465347025651,48,10,0.5,200,FALSE,TRUE,3000107
"p4",-0.991152487070023,-1,0.0784817221680331,48,10,0.5,200,FALSE,TRUE,3000107
"m1",-0.418540324886988,-0.2,0.0854296464261656,48,10,0.5,200,FALSE,TRUE,3000107
"m2",0.136382400381424,0,0.0654812332566999,48,10,0.5,200,FALSE,TRUE,3000107
"m3",0.138177917902588,0,0.0661533900882785,48,10,0.5,200,FALSE,TRUE,3000107
"m4",-1.08017194689835,-1,0.111159121406015,48,10,0.5,200,FALSE,TRUE,3000107
"p1",-0.330453598095658,-0.2,0.244479353429415,24,5,0.5,200,FALSE,FALSE,3000107
"p2",0.103813736303593,0,0.171144320681244,24,5,0.5,200,FALSE,FALSE,3000107
"p3",0.129280125424653,0,0.166866496003417,24,5,0.5,200,FALSE,FALSE,3000107
"p4",-0.943072026384894,-1,0.241268921407428,24,5,0.5,200,FALSE,FALSE,3000107
"m1",0.0828268436889431,-0.2,0.28369140637693,24,5,0.5,200,FALSE,FALSE,3000107
"m2",-0.171857833999798,0,0.192864883440859,24,5,0.5,200,FALSE,FALSE,3000107
"m3",-0.190693905169342,0,0.20089225532245,24,5,0.5,200,FALSE,FALSE,3000107
"m4",-0.832378269878395,-1,0.342048421123485,24,5,0.5,200,FALSE,FALSE,3000107
"p1",-0.270998679079703,-0.2,0.0793064435149317,48,10,0.5,200,FALSE,FALSE,3000107
"p2",0.040077304405932,0,0.0549838552367511,48,10,0.5,200,FALSE,FALSE,3000107
"p3",0.0313359047603512,0,0.0550727557450259,48,10,0.5,200,FALSE,FALSE,3000107
"p4",-0.97807802315502,-1,0.0795236723460997,48,10,0.5,200,FALSE,FALSE,3000107
"m1",-0.319339834386744,-0.2,0.094577599062497,48,10,0.5,200,FALSE,FALSE,3000107
"m2",0.0415523878299151,0,0.0657512132497065,48,10,0.5,200,FALSE,FALSE,3000107
"m3",0.0413128543121551,0,0.0653711933340741,48,10,0.5,200,FALSE,FALSE,3000107
"m4",-0.971427968497389,-1,0.113629862159985,48,10,0.5,200,FALSE,FALSE,3000107
"p1",-0.342460331309714,-0.5,0.192319693932916,24,5,0.5,200,TRUE,TRUE,3000108
"p2",-0.269879178086736,0,0.154777528933412,24,5,0.5,200,TRUE,TRUE,3000108
"p3",-0.0939953615050815,0,0.160094716371529,24,5,0.5,200,TRUE,TRUE,3000108
"p4",0.251085646245066,0,0.218589234730019,24,5,0.5,200,TRUE,TRUE,3000108
"m1",-0.767629960162865,-0.5,0.265217796561818,24,5,0.5,200,TRUE,TRUE,3000108
"m2",0.196476337981539,0,0.205609966354964,24,5,0.5,200,TRUE,TRUE,3000108
"m3",0.400190435418729,0,0.205790919558988,24,5,0.5,200,TRUE,TRUE,3000108
"m4",-0.376151105824422,0,0.277737127978892,24,5,0.5,200,TRUE,TRUE,3000108
"p1",-0.50511994459415,-0.5,0.0712470199633885,48,10,0.5,200,TRUE,TRUE,3000108
"p2",-0.0133751564629401,0,0.0534721324552122,48,10,0.5,200,TRUE,TRUE,3000108
"p3",0.0295987017119256,0,0.0519837726282426,48,10,0.5,200,TRUE,TRUE,3000108
"p4",-0.0407503607716665,0,0.0738114364463309,48,10,0.5,200,TRUE,TRUE,3000108
"m1",-0.57069647030226,-0.5,0.0928819789986915,48,10,0.5,200,TRUE,TRUE,3000108
"m2",0.0791494496809146,0,0.0703237159828832,48,10,0.5,200,TRUE,TRUE,3000108
"m3",0.00825464227080657,0,0.0680900380584757,48,10,0.5,200,TRUE,TRUE,3000108
"m4",-0.0761528575779674,0,0.0966416254228284,48,10,0.5,200,TRUE,TRUE,3000108
"p1",0.0340217422190468,-0.2,0.198679316103099,24,5,0.5,200,FALSE,TRUE,3000108
"p2",-0.277589625511213,0,0.158266303898336,24,5,0.5,200,FALSE,TRUE,3000108
"p3",-0.261569921188337,0,0.163860889400991,24,5,0.5,200,FALSE,TRUE,3000108
"p4",-0.534167851031908,-1,0.228654634084167,24,5,0.5,200,FALSE,TRUE,3000108
"m1",-0.48867374638641,-0.2,0.257557373647216,24,5,0.5,200,FALSE,TRUE,3000108
"m2",0.189067828591133,0,0.201247434724521,24,5,0.5,200,FALSE,TRUE,3000108
"m3",0.367979764746123,0,0.20745768782353,24,5,0.5,200,FALSE,TRUE,3000108
"m4",-1.26777873403055,-1,0.322508654737666,24,5,0.5,200,FALSE,TRUE,3000108
"p1",-0.218839715742591,-0.2,0.0740990915880406,48,10,0.5,200,FALSE,TRUE,3000108
"p2",0.0126327436479593,0,0.055395801494486,48,10,0.5,200,FALSE,TRUE,3000108
"p3",0.0112293368622516,0,0.0542444810486558,48,10,0.5,200,FALSE,TRUE,3000108
"p4",-1.04137311838894,-1,0.0792185807977246,48,10,0.5,200,FALSE,TRUE,3000108
"m1",-0.178244805897746,-0.2,0.0890597931439753,48,10,0.5,200,FALSE,TRUE,3000108
"m2",-0.0489903510818852,0,0.0686566357863348,48,10,0.5,200,FALSE,TRUE,3000108
"m3",-0.00336801024792019,0,0.065882929724192,48,10,0.5,200,FALSE,TRUE,3000108
"m4",-0.985060908615045,-1,0.114751817222504,48,10,0.5,200,FALSE,TRUE,3000108
"p1",-0.593256759544389,-0.2,0.2508732658408,24,5,0.5,200,FALSE,FALSE,3000108
"p2",0.231160851953825,0,0.173355387425244,24,5,0.5,200,FALSE,FALSE,3000108
"p3",0.389917201357141,0,0.172215156579117,24,5,0.5,200,FALSE,FALSE,3000108
"p4",-1.56161196390835,-1,0.255595387763807,24,5,0.5,200,FALSE,FALSE,3000108
"m1",0.00909848525170335,-0.2,0.311145547942147,24,5,0.5,200,FALSE,FALSE,3000108
"m2",-0.00836442945074086,0,0.2128440922556,24,5,0.5,200,FALSE,FALSE,3000108
"m3",-0.122045774697601,0,0.208909926611588,24,5,0.5,200,FALSE,FALSE,3000108
"m4",-0.81143950598599,-1,0.338932077774491,24,5,0.5,200,FALSE,FALSE,3000108
"p1",-0.244689764482196,-0.2,0.0834747075177049,48,10,0.5,200,FALSE,FALSE,3000108
"p2",0.0316118791864752,0,0.0565871904151564,48,10,0.5,200,FALSE,FALSE,3000108
"p3",0.0659374634879185,0,0.0556399775929286,48,10,0.5,200,FALSE,FALSE,3000108
"p4",-1.08845759940044,-1,0.0806619573249256,48,10,0.5,200,FALSE,FALSE,3000108
"m1",-0.144968628209508,-0.2,0.0991305725469105,48,10,0.5,200,FALSE,FALSE,3000108
"m2",-0.0916037028595632,0,0.0678336963264914,48,10,0.5,200,FALSE,FALSE,3000108
"m3",-0.0644744467330271,0,0.0664163633794938,48,10,0.5,200,FALSE,FALSE,3000108
"m4",-0.845843374801237,-1,0.113053292625764,48,10,0.5,200,FALSE,FALSE,3000108
"p1",-0.352393667705699,-0.5,0.217396435526583,24,5,0.5,200,TRUE,TRUE,3000109
"p2",-0.104882978679408,0,0.168964284096512,24,5,0.5,200,TRUE,TRUE,3000109
"p3",0.0511169310677699,0,0.167320191412456,24,5,0.5,200,TRUE,TRUE,3000109
"p4",-0.13835193631415,0,0.235808483147447,24,5,0.5,200,TRUE,TRUE,3000109
"m1",0.0618898938714557,-0.5,0.252973774989717,24,5,0.5,200,TRUE,TRUE,3000109
"m2",-0.255071009643979,0,0.208112090556166,24,5,0.5,200,TRUE,TRUE,3000109
"m3",-0.358857083145075,0,0.19156827718483,24,5,0.5,200,TRUE,TRUE,3000109
"m4",0.454193725528421,0,0.281350280557916,24,5,0.5,200,TRUE,TRUE,3000109
"p1",-0.391868827188121,-0.5,0.0711791891765416,48,10,0.5,200,TRUE,TRUE,3000109
"p2",-0.0532027031441913,0,0.0523449159333176,48,10,0.5,200,TRUE,TRUE,3000109
"p3",0.00181823947983953,0,0.052452192888329,48,10,0.5,200,TRUE,TRUE,3000109
"p4",-0.0151065088626631,0,0.0741466747554484,48,10,0.5,200,TRUE,TRUE,3000109
"m1",-0.369687446267237,-0.5,0.0887117206589171,48,10,0.5,200,TRUE,TRUE,3000109
"m2",-0.144827697301283,0,0.0660295533177968,48,10,0.5,200,TRUE,TRUE,3000109
"m3",-0.0268777875818081,0,0.0652601710506664,48,10,0.5,200,TRUE,TRUE,3000109
"m4",0.11726231693461,0,0.0939697461385167,48,10,0.5,200,TRUE,TRUE,3000109
"p1",0.0413254773050809,-0.2,0.231873133101612,24,5,0.5,200,FALSE,TRUE,3000109
"p2",-0.0883451486150069,0,0.181896856184557,24,5,0.5,200,FALSE,TRUE,3000109
"p3",-0.0739152859249391,0,0.177996705311998,24,5,0.5,200,FALSE,TRUE,3000109
"p4",-1.29195527994361,-1,0.264393190055454,24,5,0.5,200,FALSE,TRUE,3000109
"m1",0.142924648595659,-0.2,0.249736573562781,24,5,0.5,200,FALSE,TRUE,3000109
"m2",-0.184565716946344,0,0.202585764494134,24,5,0.5,200,FALSE,TRUE,3000109
"m3",-0.247832939177309,0,0.190870221050085,24,5,0.5,200,FALSE,TRUE,3000109
"m4",-0.388565976021864,-1,0.315582339776817,24,5,0.5,200,FALSE,TRUE,3000109
"p1",-0.14098495352027,-0.2,0.0739116919491297,48,10,0.5,200,FALSE,TRUE,3000109
"p2",-0.0340670280575474,0,0.0542392748491784,48,10,0.5,200,FALSE,TRUE,3000109
"p3",0.0305018331939061,0,0.0542597917587976,48,10,0.5,200,FALSE,TRUE,3000109
"p4",-0.988180918974928,-1,0.0786701817670691,48,10,0.5,200,FALSE,TRUE,3000109
"m1",-0.0698303914383324,-0.2,0.085776962242988,48,10,0.5,200,FALSE,TRUE,3000109
"m2",-0.174311070746529,0,0.064178511340237,48,10,0.5,200,FALSE,TRUE,3000109
"m3",-0.0514204135156358,0,0.063715602520444,48,10,0.5,200,FALSE,TRUE,3000109
"m4",-0.723143777648093,-1,0.10914081240375,48,10,0.5,200,FALSE,TRUE,3000109
"p1",-0.183705203381784,-0.2,0.337803904241716,24,5,0.5,200,FALSE,FALSE,3000109
"p2",0.152048676715153,0,0.203524631432498,24,5,0.5,200,FALSE,FALSE,3000109
"p3",0.0123765436206493,0,0.20111745513051,24,5,0.5,200,FALSE,FALSE,3000109
"p4",-1.17681074202049,-1,0.2665184545866,24,5,0.5,200,FALSE,FALSE,3000109
"m1",-0.0927449164850463,-0.2,0.352769413602619,24,5,0.5,200,FALSE,FALSE,3000109
"m2",-0.136601519477467,0,0.222320744468914,24,5,0.5,200,FALSE,FALSE,3000109
"m3",0.0182443271542306,0,0.211409220384098,24,5,0.5,200,FALSE,FALSE,3000109
"m4",-0.948003560150601,-1,0.347184648997134,24,5,0.5,200,FALSE,FALSE,3000109
"p1",-0.208727451434435,-0.2,0.0792062106477078,48,10,0.5,200,FALSE,FALSE,3000109
"p2",-0.0188025708005007,0,0.0541459825516155,48,10,0.5,200,FALSE,FALSE,3000109
"p3",0.0680949789665554,0,0.0545048938749087,48,10,0.5,200,FALSE,FALSE,3000109
"p4",-0.972292123130337,-1,0.0794246821167777,48,10,0.5,200,FALSE,FALSE,3000109
"m1",-0.102207563526658,-0.2,0.0927055892755422,48,10,0.5,200,FALSE,FALSE,3000109
"m2",-0.0280213411018431,0,0.0640074135867596,48,10,0.5,200,FALSE,FALSE,3000109
"m3",-0.118488699013785,0,0.0648185484206796,48,10,0.5,200,FALSE,FALSE,3000109
"m4",-0.892578010472451,-1,0.114768091397489,48,10,0.5,200,FALSE,FALSE,3000109
"p1",-0.0911714631604242,-0.5,0.213392223770554,24,5,0.5,200,TRUE,TRUE,3000110
"p2",-0.0217943985397964,0,0.172835881309729,24,5,0.5,200,TRUE,TRUE,3000110
"p3",-0.178126983377403,0,0.161336781203129,24,5,0.5,200,TRUE,TRUE,3000110
"p4",-0.0580066528750618,0,0.226078234295215,24,5,0.5,200,TRUE,TRUE,3000110
"m1",-0.590910424248685,-0.5,0.26728727669213,24,5,0.5,200,TRUE,TRUE,3000110
"m2",0.108000676742006,0,0.22620563739693,24,5,0.5,200,TRUE,TRUE,3000110
"m3",-0.0447946070589799,0,0.200402261844116,24,5,0.5,200,TRUE,TRUE,3000110
"m4",0.196046124095484,0,0.281613393650233,24,5,0.5,200,TRUE,TRUE,3000110
"p1",-0.480674175258732,-0.5,0.0694005483861092,48,10,0.5,200,TRUE,TRUE,3000110
"p2",-0.100053173819936,0,0.0534527120661971,48,10,0.5,200,TRUE,TRUE,3000110
"p3",-0.0319564827990042,0,0.0525500659672155,48,10,0.5,200,TRUE,TRUE,3000110
"p4",0.152824522069463,0,0.0740981683471998,48,10,0.5,200,TRUE,TRUE,3000110
"m1",-0.488446883494738,-0.5,0.088408693093076,48,10,0.5,200,TRUE,TRUE,3000110
"m2",0.0388945660099854,0,0.0687955062265116,48,10,0.5,200,TRUE,TRUE,3000110
"m3",-0.0378088007693832,0,0.0669479157761269,48,10,0.5,200,TRUE,TRUE,3000110
"m4",0.0308047866227953,0,0.0945217505432544,48,10,0.5,200,TRUE,TRUE,3000110
"p1",0.171863876347927,-0.2,0.221915233777855,24,5,0.5,200,FALSE,TRUE,3000110
"p2",-0.0535300981830019,0,0.178347743941789,24,5,0.5,200,FALSE,TRUE,3000110
"p3",-0.187889193225405,0,0.166361114341159,24,5,0.5,200,FALSE,TRUE,3000110
"p4",-0.911003862489096,-1,0.237037150908941,24,5,0.5,200,FALSE,TRUE,3000110
"m1",0.167803095895703,-0.2,0.271514032746522,24,5,0.5,200,FALSE,TRUE,3000110
"m2",-0.474586048653762,0,0.237841292035702,24,5,0.5,200,FALSE,TRUE,3000110
"m3",-0.231643601442433,0,0.20674480786499,24,5,0.5,200,FALSE,TRUE,3000110
"m4",-0.587230365031159,-1,0.340619014879427,24,5,0.5,200,FALSE,TRUE,3000110
"p1",-0.20822991136835,-0.2,0.0716218480240195,48,10,0.5,200,FALSE,TRUE,3000110
"p2",-0.0590915729358843,0,0.054812512694194,48,10,0.5,200,FALSE,TRUE,3000110
"p3",-0.0348241340462781,0,0.0541527147323619,48,10,0.5,200,FALSE,TRUE,3000110
"p4",-0.884489615504445,-1,0.0783248136027062,48,10,0.5,200,FALSE,TRUE,3000110
"m1",-0.275782738128406,-0.2,0.0866135310252055,48,10,0.5,200,FALSE,TRUE,3000110
"m2",0.0505923390899102,0,0.0680206907973917,48,10,0.5,200,FALSE,TRUE,3000110
"m3",0.0363994483109627,0,0.0660875390315443,48,10,0.5,200,FALSE,TRUE,3000110
"m4",-0.910914176345597,-1,0.109840095151999,48,10,0.5,200,FALSE,TRUE,3000110
"p1",0.0333828462842523,-0.2,0.224864853352248,24,5,0.5,200,FALSE,FALSE,3000110
"p2",-0.167340454155483,0,0.165173382332046,24,5,0.5,200,FALSE,FALSE,3000110
"p3",-0.0584654963167491,0,0.158276029591508,24,5,0.5,200,FALSE,FALSE,3000110
"p4",-0.760717743404873,-1,0.225384807004939,24,5,0.5,200,FALSE,FALSE,3000110
"m1",-0.123009061366784,-0.2,0.276247217647275,24,5,0.5,200,FALSE,FALSE,3000110
"m2",0.182345520711401,0,0.202954839192783,24,5,0.5,200,FALSE,FALSE,3000110
"m3",-0.0487371605647565,0,0.184654130611049,24,5,0.5,200,FALSE,FALSE,3000110
"m4",-1.09336013704498,-1,0.313165554637763,24,5,0.5,200,FALSE,FALSE,3000110
"p1",-0.335923732236951,-0.2,0.0799692540333887,48,10,0.5,200,FALSE,FALSE,3000110
"p2",0.0614839508178829,0,0.0540969802400279,48,10,0.5,200,FALSE,FALSE,3000110
"p3",0.0463292232377577,0,0.0551281250387219,48,10,0.5,200,FALSE,FALSE,3000110
"p4",-0.979615748998636,-1,0.0787284332455619,48,10,0.5,200,FALSE,FALSE,3000110
"m1",-0.223832347633754,-0.2,0.0962297975413186,48,10,0.5,200,FALSE,FALSE,3000110
"m2",-0.021796901245173,0,0.0656127663373693,48,10,0.5,200,FALSE,FALSE,3000110
"m3",0.0558700238096941,0,0.0652482217469265,48,10,0.5,200,FALSE,FALSE,3000110
"m4",-0.988405563945852,-1,0.111916294534961,48,10,0.5,200,FALSE,FALSE,3000110
"p1",-0.520863715407853,-0.5,0.205318584823577,24,5,0.5,200,TRUE,TRUE,3000111
"p2",-0.106141785922373,0,0.163949845465269,24,5,0.5,200,TRUE,TRUE,3000111
"p3",0.0535204058060254,0,0.160273231445867,24,5,0.5,200,TRUE,TRUE,3000111
"p4",0.10047813505527,0,0.231109087099097,24,5,0.5,200,TRUE,TRUE,3000111
"m1",-0.171155229980635,-0.5,0.262911601081814,24,5,0.5,200,TRUE,TRUE,3000111
"m2",-0.215868510198949,0,0.205830768899153,24,5,0.5,200,TRUE,TRUE,3000111
"m3",-0.275776371911051,0,0.202143285148698,24,5,0.5,200,TRUE,TRUE,3000111
"m4",0.403794371932286,0,0.283443945106058,24,5,0.5,200,TRUE,TRUE,3000111
"p1",-0.389634533227842,-0.5,0.0656761932458562,48,10,0.5,200,TRUE,TRUE,3000111
"p2",-0.0496863188259875,0,0.0513421861182909,48,10,0.5,200,TRUE,TRUE,3000111
"p3",-0.0613613657860189,0,0.0511910396119704,48,10,0.5,200,TRUE,TRUE,3000111
"p4",0.0706691666250766,0,0.0728927180353222,48,10,0.5,200,TRUE,TRUE,3000111
"m1",-0.479854087085061,-0.5,0.0839735336540808,48,10,0.5,200,TRUE,TRUE,3000111
"m2",0.0125490791325337,0,0.0654287995388853,48,10,0.5,200,TRUE,TRUE,3000111
"m3",-0.0491504690029209,0,0.0668366172502968,48,10,0.5,200,TRUE,TRUE,3000111
"m4",0.0773629142999147,0,0.093889970171331,48,10,0.5,200,TRUE,TRUE,3000111
"p1",-0.384921880777073,-0.2,0.206248387185232,24,5,0.5,200,FALSE,TRUE,3000111
"p2",-0.0247518946986169,0,0.163609696650701,24,5,0.5,200,FALSE,TRUE,3000111
"p3",0.109463831815568,0,0.162470864018576,24,5,0.5,200,FALSE,TRUE,3000111
"p4",-0.694311857534059,-1,0.235369164699496,24,5,0.5,200,FALSE,TRUE,3000111
"m1",-0.0649101025689397,-0.2,0.26788010858938,24,5,0.5,200,FALSE,TRUE,3000111
"m2",-0.0429170554487674,0,0.209253324731345,24,5,0.5,200,FALSE,TRUE,3000111
"m3",0.00429879269581694,0,0.200466711750379,24,5,0.5,200,FALSE,TRUE,3000111
"m4",-0.986325911737641,-1,0.321274286411722,24,5,0.5,200,FALSE,TRUE,3000111
"p1",-0.140524673653487,-0.2,0.0690395454860813,48,10,0.5,200,FALSE,TRUE,3000111
"p2",-0.036871861768837,0,0.0534356586867894,48,10,0.5,200,FALSE,TRUE,3000111
"p3",-0.0279422232608516,0,0.0535371725177963,48,10,0.5,200,FALSE,TRUE,3000111
"p4",-0.977242532976893,-1,0.0779807544052847,48,10,0.5,200,FALSE,TRUE,3000111
"m1",-0.133618133998976,-0.2,0.0800051074855551,48,10,0.5,200,FALSE,TRUE,3000111
"m2",-0.0399100757468713,0,0.0637034270518562,48,10,0.5,200,FALSE,TRUE,3000111
"m3",-0.0108711431422946,0,0.0641057025706336,48,10,0.5,200,FALSE,TRUE,3000111
"m4",-0.90206265132227,-1,0.109704025170116,48,10,0.5,200,FALSE,TRUE,3000111
"p1",-0.169449985131076,-0.2,0.202167206733865,24,5,0.5,200,FALSE,FALSE,3000111
"p2",-0.0417227192784638,0,0.154060571218992,24,5,0.5,200,FALSE,FALSE,3000111
"p3",-0.137216592987651,0,0.165179456495195,24,5,0.5,200,FALSE,FALSE,3000111
"p4",-0.647700755771491,-1,0.240536152654741,24,5,0.5,200,FALSE,FALSE,3000111
"m1",0.166466916432302,-0.2,0.242191519120713,24,5,0.5,200,FALSE,FALSE,3000111
"m2",-0.161354157525054,0,0.190007215336204,24,5,0.5,200,FALSE,FALSE,3000111
"m3",-0.23601147796241,0,0.199790792964478,24,5,0.5,200,FALSE,FALSE,3000111
"m4",-0.922569936881298,-1,0.344349326344693,24,5,0.5,200,FALSE,FALSE,3000111
"p1",-0.0746400923164268,-0.2,0.0800454424576918,48,10,0.5,200,FALSE,FALSE,3000111
"p2",-0.0322468316212683,0,0.0544006257933961,48,10,0.5,200,FALSE,FALSE,3000111
"p3",-0.0950774239035571,0,0.0548558242537988,48,10,0.5,200,FALSE,FALSE,3000111
"p4",-0.870096885725562,-1,0.0787770471840311,48,10,0.5,200,FALSE,FALSE,3000111
"m1",-0.0823792054044963,-0.2,0.0911008553875545,48,10,0.5,200,FALSE,FALSE,3000111
"m2",-0.113550356274439,0,0.0635077334588994,48,10,0.5,200,FALSE,FALSE,3000111
"m3",-0.0299637235351175,0,0.064452080376019,48,10,0.5,200,FALSE,FALSE,3000111
"m4",-0.856167544310294,-1,0.112590690624598,48,10,0.5,200,FALSE,FALSE,3000111
"p1",-0.616693369341762,-0.5,0.235958955208107,24,5,0.5,200,TRUE,TRUE,3000112
"p2",0.119631512567201,0,0.16914866016544,24,5,0.5,200,TRUE,TRUE,3000112
"p3",0.0793521617983185,0,0.168765101880282,24,5,0.5,200,TRUE,TRUE,3000112
"p4",-0.195311310469716,0,0.237248439925582,24,5,0.5,200,TRUE,TRUE,3000112
"m1",-0.108803379015745,-0.5,0.265698899237496,24,5,0.5,200,TRUE,TRUE,3000112
"m2",-0.272792191789332,0,0.199962049719569,24,5,0.5,200,TRUE,TRUE,3000112
"m3",-0.18226132815273,0,0.193537208921719,24,5,0.5,200,TRUE,TRUE,3000112
"m4",0.220329254419457,0,0.28350905651991,24,5,0.5,200,TRUE,TRUE,3000112
"p1",-0.519944722964871,-0.5,0.0696334412824872,48,10,0.5,200,TRUE,TRUE,3000112
"p2",-0.00555007213219519,0,0.0529629381854168,48,10,0.5,200,TRUE,TRUE,3000112
"p3",0.0323347650997926,0,0.0525612234117944,48,10,0.5,200,TRUE,TRUE,3000112
"p4",0.0229949456942817,0,0.0748217205172848,48,10,0.5,200,TRUE,TRUE,3000112
"m1",-0.434270051687023,-0.5,0.0883569065973181,48,10,0.5,200,TRUE,TRUE,3000112
"m2",-0.00596573334667408,0,0.0673406712769578,48,10,0.5,200,TRUE,TRUE,3000112
"m3",0.018391644519997,0,0.0655325970055092,48,10,0.5,200,TRUE,TRUE,3000112
"m4",-0.0639754907203842,0,0.0930810544754976,48,10,0.5,200,TRUE,TRUE,3000112
"p1",-0.335251960568663,-0.2,0.238796548047068,24,5,0.5,200,FALSE,TRUE,3000112
"p2",0.138817117994316,0,0.173548864277552,24,5,0.5,200,FALSE,TRUE,3000112
