"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"m4",-0.823617478586696,-1,0.113801690645644,48,10,0.5,200,FALSE,FALSE,5000006
"p1",-0.611054039676821,-0.5,0.19734674534479,24,5,0.5,200,TRUE,TRUE,5000007
"p2",0.262800350673121,0,0.14968125052704,24,5,0.5,200,TRUE,TRUE,5000007
"p3",-0.00154178472211013,0,0.16249875986434,24,5,0.5,200,TRUE,TRUE,5000007
"p4",-0.143956306810491,0,0.226783411127875,24,5,0.5,200,TRUE,TRUE,5000007
"m1",-0.195899474528678,-0.5,0.252980836369036,24,5,0.5,200,TRUE,TRUE,5000007
"m2",-0.141801519325679,0,0.188078943426486,24,5,0.5,200,TRUE,TRUE,5000007
"m3",-0.255838785667714,0,0.203995402423122,24,5,0.5,200,TRUE,TRUE,5000007
"m4",0.192264860254739,0,0.283413342882199,24,5,0.5,200,TRUE,TRUE,5000007
"p1",-0.398577797297757,-0.5,0.0725424280765291,48,10,0.5,200,TRUE,TRUE,5000007
"p2",-0.0557061277825579,0,0.0530762422761858,48,10,0.5,200,TRUE,TRUE,5000007
"p3",-0.0788723708479916,0,0.0518991806867443,48,10,0.5,200,TRUE,TRUE,5000007
"p4",0.0664081292163433,0,0.0726155632598806,48,10,0.5,200,TRUE,TRUE,5000007
"m1",-0.479087347672515,-0.5,0.0931930274180908,48,10,0.5,200,TRUE,TRUE,5000007
"m2",-0.0784188020850726,0,0.0700841676463382,48,10,0.5,200,TRUE,TRUE,5000007
"m3",-0.0119822113256449,0,0.0672974432356725,48,10,0.5,200,TRUE,TRUE,5000007
"m4",0.0585004184692346,0,0.0951771672793248,48,10,0.5,200,TRUE,TRUE,5000007
"p1",-0.288333130625426,-0.2,0.206163129131803,24,5,0.5,200,FALSE,TRUE,5000007
"p2",0.116647857641756,0,0.155299448200085,24,5,0.5,200,FALSE,TRUE,5000007
"p3",0.107544907813295,0,0.168898792442072,24,5,0.5,200,FALSE,TRUE,5000007
"p4",-1.23002587882022,-1,0.246985168587346,24,5,0.5,200,FALSE,TRUE,5000007
"m1",0.0571467045353705,-0.2,0.239882682843688,24,5,0.5,200,FALSE,TRUE,5000007
"m2",-0.150107634057697,0,0.183275368058495,24,5,0.5,200,FALSE,TRUE,5000007
"m3",-0.222946675188605,0,0.194537031710773,24,5,0.5,200,FALSE,TRUE,5000007
"m4",-0.68545139430567,-1,0.329285843438164,24,5,0.5,200,FALSE,TRUE,5000007
"p1",-0.0442501570790506,-0.2,0.0755274479056893,48,10,0.5,200,FALSE,TRUE,5000007
"p2",-0.0810726797524152,0,0.0551961840674602,48,10,0.5,200,FALSE,TRUE,5000007
"p3",-0.109677602314227,0,0.0537067441194575,48,10,0.5,200,FALSE,TRUE,5000007
"p4",-0.929633237786146,-1,0.0773116688554455,48,10,0.5,200,FALSE,TRUE,5000007
"m1",-0.148168814012877,-0.2,0.0900177234365663,48,10,0.5,200,FALSE,TRUE,5000007
"m2",-0.0580256088840484,0,0.0676888539271813,48,10,0.5,200,FALSE,TRUE,5000007
"m3",-0.0638474259151991,0,0.0658596307730795,48,10,0.5,200,FALSE,TRUE,5000007
"m4",-0.892853824462325,-1,0.112638191648677,48,10,0.5,200,FALSE,TRUE,5000007
"p1",-0.237834286458371,-0.2,0.225135638323567,24,5,0.5,200,FALSE,FALSE,5000007
"p2",0.0194851904024922,0,0.168143746695413,24,5,0.5,200,FALSE,FALSE,5000007
"p3",0.0314705772333294,0,0.168805966543263,24,5,0.5,200,FALSE,FALSE,5000007
"p4",-0.959070802232779,-1,0.245021287759375,24,5,0.5,200,FALSE,FALSE,5000007
"m1",0.0367682688933971,-0.2,0.272472972641177,24,5,0.5,200,FALSE,FALSE,5000007
"m2",0.0777951273618192,0,0.209391764701722,24,5,0.5,200,FALSE,FALSE,5000007
"m3",-0.16470833340072,0,0.202592550398509,24,5,0.5,200,FALSE,FALSE,5000007
"m4",-1.10009201405123,-1,0.326917916687522,24,5,0.5,200,FALSE,FALSE,5000007
"p1",-0.275064577630277,-0.2,0.0802924803134258,48,10,0.5,200,FALSE,FALSE,5000007
"p2",0.00150910038466845,0,0.0541245305105824,48,10,0.5,200,FALSE,FALSE,5000007
"p3",0.0775641378963905,0,0.0546210651571519,48,10,0.5,200,FALSE,FALSE,5000007
"p4",-1.0495016787748,-1,0.0795261382801218,48,10,0.5,200,FALSE,FALSE,5000007
"m1",-0.321612454338249,-0.2,0.0961298363646139,48,10,0.5,200,FALSE,FALSE,5000007
"m2",0.100018619173235,0,0.0647470675542531,48,10,0.5,200,FALSE,FALSE,5000007
"m3",0.026647349314748,0,0.0655030809373341,48,10,0.5,200,FALSE,FALSE,5000007
"m4",-1.04648408397405,-1,0.116204414247084,48,10,0.5,200,FALSE,FALSE,5000007
"p1",-0.42326787209733,-0.5,0.195007150390219,24,5,0.5,200,TRUE,TRUE,5000008
"p2",0.0309825893510292,0,0.15946551387967,24,5,0.5,200,TRUE,TRUE,5000008
"p3",-0.0855504900311816,0,0.163893235919983,24,5,0.5,200,TRUE,TRUE,5000008
"p4",-0.0936102520788123,0,0.234119207378738,24,5,0.5,200,TRUE,TRUE,5000008
"m1",0.0206284929874541,-0.5,0.22938937661463,24,5,0.5,200,TRUE,TRUE,5000008
"m2",-0.394392810191521,0,0.19636475659011,24,5,0.5,200,TRUE,TRUE,5000008
"m3",-0.102619890404359,0,0.206656423981705,24,5,0.5,200,TRUE,TRUE,5000008
"m4",-0.0647718493833006,0,0.29369610404666,24,5,0.5,200,TRUE,TRUE,5000008
"p1",-0.54656873716904,-0.5,0.0665130544262922,48,10,0.5,200,TRUE,TRUE,5000008
"p2",5.4601665064083e-05,0,0.0528182915332545,48,10,0.5,200,TRUE,TRUE,5000008
"p3",0.0307362359390371,0,0.0515739255725833,48,10,0.5,200,TRUE,TRUE,5000008
"p4",-0.0132680663346811,0,0.0732602885445849,48,10,0.5,200,TRUE,TRUE,5000008
"m1",-0.526130643813842,-0.5,0.086634596530164,48,10,0.5,200,TRUE,TRUE,5000008
"m2",-0.0140376513581904,0,0.0681793370557777,48,10,0.5,200,TRUE,TRUE,5000008
"m3",0.0322206172117308,0,0.0667327344688514,48,10,0.5,200,TRUE,TRUE,5000008
"m4",0.0088082546119269,0,0.0965646243447724,48,10,0.5,200,TRUE,TRUE,5000008
"p1",-0.246670149228599,-0.2,0.209778052837096,24,5,0.5,200,FALSE,TRUE,5000008
"p2",0.12933267907926,0,0.173215991457633,24,5,0.5,200,FALSE,TRUE,5000008
"p3",-0.058090537950508,0,0.17530420835621,24,5,0.5,200,FALSE,TRUE,5000008
"p4",-1.44728913783764,-1,0.267975151745313,24,5,0.5,200,FALSE,TRUE,5000008
"m1",0.326115583229319,-0.2,0.228040383384271,24,5,0.5,200,FALSE,TRUE,5000008
"m2",-0.163610952898401,0,0.189825029717858,24,5,0.5,200,FALSE,TRUE,5000008
"m3",-0.161520423454406,0,0.208007234472078,24,5,0.5,200,FALSE,TRUE,5000008
"m4",-1.33054451126687,-1,0.362618323333564,24,5,0.5,200,FALSE,TRUE,5000008
"p1",-0.229780866177638,-0.2,0.0685840629663114,48,10,0.5,200,FALSE,TRUE,5000008
"p2",0.0115680904166555,0,0.0545597858572726,48,10,0.5,200,FALSE,TRUE,5000008
"p3",0.0305531199730653,0,0.0533784571229559,48,10,0.5,200,FALSE,TRUE,5000008
"p4",-1.07371247413994,-1,0.0789948919633657,48,10,0.5,200,FALSE,TRUE,5000008
"m1",-0.308491349864505,-0.2,0.0843746299180428,48,10,0.5,200,FALSE,TRUE,5000008
"m2",0.0280500788579681,0,0.0669582550927328,48,10,0.5,200,FALSE,TRUE,5000008
"m3",0.0668743367563656,0,0.065499355086164,48,10,0.5,200,FALSE,TRUE,5000008
"m4",-0.921727226108401,-1,0.112058841249118,48,10,0.5,200,FALSE,TRUE,5000008
"p1",-0.293283868116533,-0.2,0.249540323231242,24,5,0.5,200,FALSE,FALSE,5000008
"p2",0.0622138635940526,0,0.170747030229173,24,5,0.5,200,FALSE,FALSE,5000008
"p3",0.15260358727719,0,0.175581613742004,24,5,0.5,200,FALSE,FALSE,5000008
"p4",-1.29028618064108,-1,0.25849683276699,24,5,0.5,200,FALSE,FALSE,5000008
"m1",-0.433004949006698,-0.2,0.286907555632443,24,5,0.5,200,FALSE,FALSE,5000008
"m2",0.0179435453612603,0,0.195960803109095,24,5,0.5,200,FALSE,FALSE,5000008
"m3",0.218914386680465,0,0.197377675681347,24,5,0.5,200,FALSE,FALSE,5000008
"m4",-1.11970638384127,-1,0.347787423020492,24,5,0.5,200,FALSE,FALSE,5000008
"p1",-0.219768216212711,-0.2,0.079840424706457,48,10,0.5,200,FALSE,FALSE,5000008
"p2",-0.000318516800749947,0,0.0549801086077479,48,10,0.5,200,FALSE,FALSE,5000008
"p3",0.0195164911357505,0,0.0554517577433582,48,10,0.5,200,FALSE,FALSE,5000008
"p4",-1.07347027611164,-1,0.0822072916342472,48,10,0.5,200,FALSE,FALSE,5000008
"m1",-0.294133945859962,-0.2,0.0929305756001034,48,10,0.5,200,FALSE,FALSE,5000008
"m2",0.0870401485926325,0,0.0634490928788491,48,10,0.5,200,FALSE,FALSE,5000008
"m3",0.0794397822281666,0,0.0640399615344599,48,10,0.5,200,FALSE,FALSE,5000008
"m4",-1.0673631331984,-1,0.112818902883461,48,10,0.5,200,FALSE,FALSE,5000008
"p1",-0.921816660878241,-0.5,0.227455747835642,24,5,0.5,200,TRUE,TRUE,5000009
"p2",0.0844513986471594,0,0.169080905850509,24,5,0.5,200,TRUE,TRUE,5000009
"p3",0.341319821335349,0,0.164027436415658,24,5,0.5,200,TRUE,TRUE,5000009
"p4",-0.236552757272757,0,0.229918952025988,24,5,0.5,200,TRUE,TRUE,5000009
"m1",-0.765195040553253,-0.5,0.300041354746396,24,5,0.5,200,TRUE,TRUE,5000009
"m2",0.16473449350739,0,0.227824324529504,24,5,0.5,200,TRUE,TRUE,5000009
"m3",0.218891146015987,0,0.205105909591313,24,5,0.5,200,TRUE,TRUE,5000009
"m4",-0.231941259193052,0,0.305878415321381,24,5,0.5,200,TRUE,TRUE,5000009
"p1",-0.549732398746891,-0.5,0.0731035028264237,48,10,0.5,200,TRUE,TRUE,5000009
"p2",0.0643096248367658,0,0.053898878622127,48,10,0.5,200,TRUE,TRUE,5000009
"p3",0.0964162173872097,0,0.0518456517514826,48,10,0.5,200,TRUE,TRUE,5000009
"p4",-0.156947977266775,0,0.0736000042312727,48,10,0.5,200,TRUE,TRUE,5000009
"m1",-0.651073465635129,-0.5,0.0972071493647242,48,10,0.5,200,TRUE,TRUE,5000009
"m2",0.0104819170970251,0,0.0711314041305908,48,10,0.5,200,TRUE,TRUE,5000009
"m3",0.0966353405064136,0,0.0680605047394139,48,10,0.5,200,TRUE,TRUE,5000009
"m4",0.0684742612362482,0,0.0958191334817016,48,10,0.5,200,TRUE,TRUE,5000009
"p1",-0.55551681774941,-0.2,0.230958233284148,24,5,0.5,200,FALSE,TRUE,5000009
"p2",-0.0199653276150817,0,0.172125381571411,24,5,0.5,200,FALSE,TRUE,5000009
"p3",0.28550595158277,0,0.169015408482178,24,5,0.5,200,FALSE,TRUE,5000009
"p4",-0.952176901149376,-1,0.244967313169976,24,5,0.5,200,FALSE,TRUE,5000009
"m1",-0.410850171065932,-0.2,0.283555274495679,24,5,0.5,200,FALSE,TRUE,5000009
"m2",0.198068762594031,0,0.222009179770984,24,5,0.5,200,FALSE,TRUE,5000009
"m3",0.102780647950783,0,0.197919030415409,24,5,0.5,200,FALSE,TRUE,5000009
"m4",-1.2516422740086,-1,0.351819689811602,24,5,0.5,200,FALSE,TRUE,5000009
"p1",-0.298418782596769,-0.2,0.0761301713804692,48,10,0.5,200,FALSE,TRUE,5000009
"p2",0.0553261738275905,0,0.0559952257217576,48,10,0.5,200,FALSE,TRUE,5000009
"p3",0.132327473696979,0,0.0538582116205882,48,10,0.5,200,FALSE,TRUE,5000009
"p4",-1.14612484603779,-1,0.0788433504990033,48,10,0.5,200,FALSE,TRUE,5000009
"m1",-0.274910059270028,-0.2,0.0924670070657518,48,10,0.5,200,FALSE,TRUE,5000009
"m2",-0.0326477671979935,0,0.0689550142784765,48,10,0.5,200,FALSE,TRUE,5000009
"m3",0.0715928136266911,0,0.0659202009038351,48,10,0.5,200,FALSE,TRUE,5000009
"m4",-0.817667173056037,-1,0.109577254499725,48,10,0.5,200,FALSE,TRUE,5000009
"p1",-0.282077471388611,-0.2,0.217758844091333,24,5,0.5,200,FALSE,FALSE,5000009
"p2",0.114775752082534,0,0.168235322076329,24,5,0.5,200,FALSE,FALSE,5000009
"p3",-0.031717313886525,0,0.173835081738133,24,5,0.5,200,FALSE,FALSE,5000009
"p4",-1.32072867870969,-1,0.255919202662664,24,5,0.5,200,FALSE,FALSE,5000009
"m1",-0.249108003347603,-0.2,0.245238397167036,24,5,0.5,200,FALSE,FALSE,5000009
"m2",0.00699730417143869,0,0.205313515477881,24,5,0.5,200,FALSE,FALSE,5000009
"m3",0.0170735006447741,0,0.195874013397817,24,5,0.5,200,FALSE,FALSE,5000009
"m4",-0.916163934383675,-1,0.349990017723054,24,5,0.5,200,FALSE,FALSE,5000009
"p1",-0.263886268672115,-0.2,0.0718273638285908,48,10,0.5,200,FALSE,FALSE,5000009
"p2",0.0319814235818709,0,0.0524082527317652,48,10,0.5,200,FALSE,FALSE,5000009
"p3",0.0945939503097933,0,0.0537675324114202,48,10,0.5,200,FALSE,FALSE,5000009
"p4",-1.08015235314375,-1,0.0790157211556036,48,10,0.5,200,FALSE,FALSE,5000009
"m1",-0.184395459037745,-0.2,0.0848850550073903,48,10,0.5,200,FALSE,FALSE,5000009
"m2",0.0395481879892122,0,0.0617865134904054,48,10,0.5,200,FALSE,FALSE,5000009
"m3",-0.0447723654432956,0,0.0642691503794846,48,10,0.5,200,FALSE,FALSE,5000009
"m4",-0.920972989813833,-1,0.110966395896175,48,10,0.5,200,FALSE,FALSE,5000009
"p1",-0.49044306357377,-0.5,0.202991700746344,24,5,0.5,200,TRUE,TRUE,5000010
"p2",0.0549837678614266,0,0.165401930436258,24,5,0.5,200,TRUE,TRUE,5000010
"p3",0.23785727485004,0,0.160991553316515,24,5,0.5,200,TRUE,TRUE,5000010
"p4",-0.425187056589351,0,0.226118432145643,24,5,0.5,200,TRUE,TRUE,5000010
"m1",-0.465917273368558,-0.5,0.267535670818231,24,5,0.5,200,TRUE,TRUE,5000010
"m2",0.16304888454863,0,0.219596846196501,24,5,0.5,200,TRUE,TRUE,5000010
"m3",0.102678651579219,0,0.19407003855002,24,5,0.5,200,TRUE,TRUE,5000010
"m4",-0.430576443993981,0,0.291186000429485,24,5,0.5,200,TRUE,TRUE,5000010
"p1",-0.422464373621973,-0.5,0.0680403481539467,48,10,0.5,200,TRUE,TRUE,5000010
"p2",-0.0586785583714379,0,0.0520310841336631,48,10,0.5,200,TRUE,TRUE,5000010
"p3",0.0113326476295597,0,0.0521768829504756,48,10,0.5,200,TRUE,TRUE,5000010
"p4",-0.0108510678137052,0,0.0732767303545511,48,10,0.5,200,TRUE,TRUE,5000010
"m1",-0.50187099371127,-0.5,0.0860773223178075,48,10,0.5,200,TRUE,TRUE,5000010
"m2",-0.0300096271220446,0,0.066317180221304,48,10,0.5,200,TRUE,TRUE,5000010
"m3",-0.00289524281044545,0,0.0659091132112715,48,10,0.5,200,TRUE,TRUE,5000010
"m4",0.0788816093847735,0,0.0935602150610804,48,10,0.5,200,TRUE,TRUE,5000010
"p1",-0.164546532745047,-0.2,0.211239444798785,24,5,0.5,200,FALSE,TRUE,5000010
"p2",0.0293203596480656,0,0.171640236536639,24,5,0.5,200,FALSE,TRUE,5000010
"p3",0.223203094600035,0,0.168105897092488,24,5,0.5,200,FALSE,TRUE,5000010
"p4",-1.37169467344901,-1,0.245604418778917,24,5,0.5,200,FALSE,TRUE,5000010
"m1",-0.38819998476887,-0.2,0.26719530838129,24,5,0.5,200,FALSE,TRUE,5000010
"m2",0.296626261345637,0,0.224516355676558,24,5,0.5,200,FALSE,TRUE,5000010
"m3",0.265152110510014,0,0.197258542314089,24,5,0.5,200,FALSE,TRUE,5000010
"m4",-1.61612919445734,-1,0.358145237604587,24,5,0.5,200,FALSE,TRUE,5000010
"p1",-0.134397583506486,-0.2,0.0706518617883051,48,10,0.5,200,FALSE,TRUE,5000010
"p2",-0.0759581899244341,0,0.0538247219557436,48,10,0.5,200,FALSE,TRUE,5000010
"p3",-0.0193744468434295,0,0.0541952365366278,48,10,0.5,200,FALSE,TRUE,5000010
"p4",-0.91965126666539,-1,0.078012207356452,48,10,0.5,200,FALSE,TRUE,5000010
"m1",-0.205180951487219,-0.2,0.0831864934955449,48,10,0.5,200,FALSE,TRUE,5000010
"m2",0.00805608360142507,0,0.0646810477736484,48,10,0.5,200,FALSE,TRUE,5000010
"m3",0.0834383191586709,0,0.0641770914576631,48,10,0.5,200,FALSE,TRUE,5000010
"m4",-1.08599747278421,-1,0.11096981692242,48,10,0.5,200,FALSE,TRUE,5000010
"p1",-0.49433685964215,-0.2,0.22802370276676,24,5,0.5,200,FALSE,FALSE,5000010
"p2",0.163076767695764,0,0.165397376266745,24,5,0.5,200,FALSE,FALSE,5000010
"p3",0.32100764343603,0,0.171130646668591,24,5,0.5,200,FALSE,FALSE,5000010
"p4",-1.38673147987112,-1,0.250966815327951,24,5,0.5,200,FALSE,FALSE,5000010
"m1",-0.446536861272485,-0.2,0.294466370459017,24,5,0.5,200,FALSE,FALSE,5000010
"m2",0.301632363773834,0,0.210024743583593,24,5,0.5,200,FALSE,FALSE,5000010
"m3",0.171872791774707,0,0.203386537061581,24,5,0.5,200,FALSE,FALSE,5000010
"m4",-1.22960162918112,-1,0.335408582936742,24,5,0.5,200,FALSE,FALSE,5000010
"p1",-0.165545285734867,-0.2,0.0833304729226241,48,10,0.5,200,FALSE,FALSE,5000010
"p2",-0.0194306256279716,0,0.056618420502508,48,10,0.5,200,FALSE,FALSE,5000010
"p3",0.0165231553846009,0,0.0556978543507182,48,10,0.5,200,FALSE,FALSE,5000010
"p4",-1.14196624416757,-1,0.082015389641387,48,10,0.5,200,FALSE,FALSE,5000010
"m1",-0.0724586670492425,-0.2,0.0971232225766705,48,10,0.5,200,FALSE,FALSE,5000010
"m2",-0.078265520798764,0,0.0660316503401403,48,10,0.5,200,FALSE,FALSE,5000010
"m3",-0.0437653189410239,0,0.0655516971656049,48,10,0.5,200,FALSE,FALSE,5000010
"m4",-0.844472849098521,-1,0.11257599809958,48,10,0.5,200,FALSE,FALSE,5000010
