"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"p1",-0.735707622024805,-0.5,0.207313297981103,24,5,0.5,200,TRUE,TRUE,2000007
"p2",0.234656478583205,0,0.149268353562273,24,5,0.5,200,TRUE,TRUE,2000007
"p3",0.184703926558733,0,0.164876672106659,24,5,0.5,200,TRUE,TRUE,2000007
"p4",-0.400815548522247,0,0.226407100975926,24,5,0.5,200,TRUE,TRUE,2000007
"m1",-0.238929671887746,-0.5,0.254243319149904,24,5,0.5,200,TRUE,TRUE,2000007
"m2",-0.253356536241883,0,0.195436130683702,24,5,0.5,200,TRUE,TRUE,2000007
"m3",-0.00657002913930637,0,0.193797119281409,24,5,0.5,200,TRUE,TRUE,2000007
"m4",0.137933938804839,0,0.292224112314139,24,5,0.5,200,TRUE,TRUE,2000007
"p1",-0.422853886897933,-0.5,0.064586372551216,48,10,0.5,200,TRUE,TRUE,2000007
"p2",0.0373940939781191,0,0.0500955499354773,48,10,0.5,200,TRUE,TRUE,2000007
"p3",-0.0227211085299374,0,0.0519641244083965,48,10,0.5,200,TRUE,TRUE,2000007
"p4",-0.0645675499613663,0,0.0737041943924901,48,10,0.5,200,TRUE,TRUE,2000007
"m1",-0.576610106938967,-0.5,0.0837791233001715,48,10,0.5,200,TRUE,TRUE,2000007
"m2",0.0583246051967177,0,0.0639374812384098,48,10,0.5,200,TRUE,TRUE,2000007
"m3",0.0546756623050967,0,0.0673718105660819,48,10,0.5,200,TRUE,TRUE,2000007
"m4",-0.0592863834789709,0,0.0944476915314962,48,10,0.5,200,TRUE,TRUE,2000007
"p1",-0.569474108171538,-0.2,0.215717726920917,24,5,0.5,200,FALSE,TRUE,2000007
"p2",0.258717544736843,0,0.156505249942633,24,5,0.5,200,FALSE,TRUE,2000007
"p3",0.383967015765481,0,0.174127321888551,24,5,0.5,200,FALSE,TRUE,2000007
"p4",-1.40360569302445,-1,0.248817461860683,24,5,0.5,200,FALSE,TRUE,2000007
"m1",0.184622508706606,-0.2,0.243869840776014,24,5,0.5,200,FALSE,TRUE,2000007
"m2",-0.264718606186869,0,0.185629921097063,24,5,0.5,200,FALSE,TRUE,2000007
"m3",0.0122415418311084,0,0.185759400952581,24,5,0.5,200,FALSE,TRUE,2000007
"m4",-1.32489644426173,-1,0.356595965170775,24,5,0.5,200,FALSE,TRUE,2000007
"p1",-0.11338080404274,-0.2,0.0675772814055568,48,10,0.5,200,FALSE,TRUE,2000007
"p2",0.0118425991594395,0,0.0522099447958234,48,10,0.5,200,FALSE,TRUE,2000007
"p3",-0.0349280853787178,0,0.0540230942410512,48,10,0.5,200,FALSE,TRUE,2000007
"p4",-0.966500363403822,-1,0.0782346526136149,48,10,0.5,200,FALSE,TRUE,2000007
"m1",-0.286656074726399,-0.2,0.0791195007311646,48,10,0.5,200,FALSE,TRUE,2000007
"m2",0.0950396288972673,0,0.0614898882902623,48,10,0.5,200,FALSE,TRUE,2000007
"m3",0.0376377516541494,0,0.0649377472698206,48,10,0.5,200,FALSE,TRUE,2000007
"m4",-1.08210385317145,-1,0.111580313051079,48,10,0.5,200,FALSE,TRUE,2000007
"p1",-0.299724016886437,-0.2,0.245434629916641,24,5,0.5,200,FALSE,FALSE,2000007
"p2",-0.0671609862795898,0,0.166254566516787,24,5,0.5,200,FALSE,FALSE,2000007
"p3",0.135998051784868,0,0.173445608618306,24,5,0.5,200,FALSE,FALSE,2000007
"p4",-0.776641953033886,-1,0.244372065169616,24,5,0.5,200,FALSE,FALSE,2000007
"m1",0.147686450645453,-0.2,0.284734461005314,24,5,0.5,200,FALSE,FALSE,2000007
"m2",-0.260889299320161,0,0.20105907803413,24,5,0.5,200,FALSE,FALSE,2000007
"m3",-0.0705550657692025,0,0.192415949708834,24,5,0.5,200,FALSE,FALSE,2000007
"m4",-0.47788085425525,-1,0.306303107880181,24,5,0.5,200,FALSE,FALSE,2000007
"p1",-0.063232573855959,-0.2,0.0814419044190613,48,10,0.5,200,FALSE,FALSE,2000007
"p2",-0.0449367946826651,0,0.0560324318096625,48,10,0.5,200,FALSE,FALSE,2000007
"p3",-0.0513651124127379,0,0.0553493992265206,48,10,0.5,200,FALSE,FALSE,2000007
"p4",-0.956800541210047,-1,0.0789861533652702,48,10,0.5,200,FALSE,FALSE,2000007
"m1",-0.228785603410197,-0.2,0.0923020174409981,48,10,0.5,200,FALSE,FALSE,2000007
"m2",0.00166034403363552,0,0.064672360052312,48,10,0.5,200,FALSE,FALSE,2000007
"m3",-0.00514769774857012,0,0.0640101068127306,48,10,0.5,200,FALSE,FALSE,2000007
"m4",-0.850029956057875,-1,0.109391255482226,48,10,0.5,200,FALSE,FALSE,2000007
"p1",-0.34702767023959,-0.5,0.248178387103813,24,5,0.5,200,TRUE,TRUE,2000008
"p2",-0.0515101382408646,0,0.171667718410934,24,5,0.5,200,TRUE,TRUE,2000008
"p3",-0.271778027395185,0,0.166043959784047,24,5,0.5,200,TRUE,TRUE,2000008
"p4",0.405771777539442,0,0.241177196522279,24,5,0.5,200,TRUE,TRUE,2000008
"m1",-0.0763974884485105,-0.5,0.292863256182993,24,5,0.5,200,TRUE,TRUE,2000008
"m2",-0.161957129567965,0,0.196645826616796,24,5,0.5,200,TRUE,TRUE,2000008
"m3",-0.204470035894537,0,0.212323671401762,24,5,0.5,200,TRUE,TRUE,2000008
"m4",0.406807648810789,0,0.276979692342844,24,5,0.5,200,TRUE,TRUE,2000008
"p1",-0.474160131236934,-0.5,0.0674431418517869,48,10,0.5,200,TRUE,TRUE,2000008
"p2",0.026326911301507,0,0.0515104218596633,48,10,0.5,200,TRUE,TRUE,2000008
"p3",0.0269846692133203,0,0.0518138663325531,48,10,0.5,200,TRUE,TRUE,2000008
"p4",-0.080749898763099,0,0.0735214740290395,48,10,0.5,200,TRUE,TRUE,2000008
"m1",-0.440526790983876,-0.5,0.086356556743893,48,10,0.5,200,TRUE,TRUE,2000008
"m2",0.00190593245634226,0,0.0666981110877385,48,10,0.5,200,TRUE,TRUE,2000008
"m3",-0.0586758866313894,0,0.066911002068091,48,10,0.5,200,TRUE,TRUE,2000008
"m4",-0.0143302711577769,0,0.0949045284752355,48,10,0.5,200,TRUE,TRUE,2000008
"p1",-0.122564738456402,-0.2,0.257204725905926,24,5,0.5,200,FALSE,TRUE,2000008
"p2",-0.0159732354425993,0,0.177085981682955,24,5,0.5,200,FALSE,TRUE,2000008
"p3",-0.216104912069936,0,0.169205364060295,24,5,0.5,200,FALSE,TRUE,2000008
"p4",-0.875844969118469,-1,0.249200197381682,24,5,0.5,200,FALSE,TRUE,2000008
"m1",0.151628348439383,-0.2,0.290138351402115,24,5,0.5,200,FALSE,TRUE,2000008
"m2",-0.0940385358663033,0,0.194826620904925,24,5,0.5,200,FALSE,TRUE,2000008
"m3",-0.248187866378172,0,0.214398914002116,24,5,0.5,200,FALSE,TRUE,2000008
"m4",-0.662546524528949,-1,0.337273854443765,24,5,0.5,200,FALSE,TRUE,2000008
"p1",-0.199034076051742,-0.2,0.0704018031868226,48,10,0.5,200,FALSE,TRUE,2000008
"p2",-0.000366998581173114,0,0.0536107021666784,48,10,0.5,200,FALSE,TRUE,2000008
"p3",0.0673491424169522,0,0.0539245182730868,48,10,0.5,200,FALSE,TRUE,2000008
"p4",-1.04828144220855,-1,0.0785613584692059,48,10,0.5,200,FALSE,TRUE,2000008
"m1",-0.158056129190864,-0.2,0.0827796735714885,48,10,0.5,200,FALSE,TRUE,2000008
"m2",0.0333231932870966,0,0.0649091877499363,48,10,0.5,200,FALSE,TRUE,2000008
"m3",-0.037400975984499,0,0.0647593362921958,48,10,0.5,200,FALSE,TRUE,2000008
"m4",-1.051581830985,-1,0.112303596507986,48,10,0.5,200,FALSE,TRUE,2000008
"p1",-0.0466333643833461,-0.2,0.230517877497337,24,5,0.5,200,FALSE,FALSE,2000008
"p2",-0.0715449539023361,0,0.162777648178041,24,5,0.5,200,FALSE,FALSE,2000008
"p3",-0.146715382438175,0,0.168379544244139,24,5,0.5,200,FALSE,FALSE,2000008
"p4",-1.0079528694727,-1,0.245912159001923,24,5,0.5,200,FALSE,FALSE,2000008
"m1",-0.730122463060338,-0.2,0.280228543777273,24,5,0.5,200,FALSE,FALSE,2000008
"m2",0.607679794686862,0,0.193516150934545,24,5,0.5,200,FALSE,FALSE,2000008
"m3",0.279519900343486,0,0.198521322440603,24,5,0.5,200,FALSE,FALSE,2000008
"m4",-1.5299778716051,-1,0.355357805208002,24,5,0.5,200,FALSE,FALSE,2000008
"p1",-0.0758963766354943,-0.2,0.0821445127092798,48,10,0.5,200,FALSE,FALSE,2000008
"p2",-0.107411589118116,0,0.0550452702753486,48,10,0.5,200,FALSE,FALSE,2000008
"p3",-0.0363375500329392,0,0.0552307244318655,48,10,0.5,200,FALSE,FALSE,2000008
"p4",-0.890062777698456,-1,0.0779428731859349,48,10,0.5,200,FALSE,FALSE,2000008
"m1",-0.0546120221900017,-0.2,0.0928779112478469,48,10,0.5,200,FALSE,FALSE,2000008
"m2",-0.0963693090899243,0,0.0644449593697148,48,10,0.5,200,FALSE,FALSE,2000008
"m3",-0.0528836236738664,0,0.0637156898481265,48,10,0.5,200,FALSE,FALSE,2000008
"m4",-0.880630735896762,-1,0.112511539570369,48,10,0.5,200,FALSE,FALSE,2000008
"p1",-0.57635371732398,-0.5,0.239741814682753,24,5,0.5,200,TRUE,TRUE,2000009
"p2",0.0827605859736855,0,0.162572458474312,24,5,0.5,200,TRUE,TRUE,2000009
"p3",-0.01858048257402,0,0.163923965474442,24,5,0.5,200,TRUE,TRUE,2000009
"p4",-0.0745733709361534,0,0.215687996156235,24,5,0.5,200,TRUE,TRUE,2000009
"m1",-0.104213839210743,-0.5,0.277316023742015,24,5,0.5,200,TRUE,TRUE,2000009
"m2",-0.122674506259786,0,0.197953038200602,24,5,0.5,200,TRUE,TRUE,2000009
"m3",-0.118614368729165,0,0.189714169947415,24,5,0.5,200,TRUE,TRUE,2000009
"m4",0.0338856292241215,0,0.265657055309389,24,5,0.5,200,TRUE,TRUE,2000009
"p1",-0.528529970859937,-0.5,0.0670203556338743,48,10,0.5,200,TRUE,TRUE,2000009
"p2",0.021532968000685,0,0.0513419877027538,48,10,0.5,200,TRUE,TRUE,2000009
"p3",-0.0477835528599472,0,0.0521329731353704,48,10,0.5,200,TRUE,TRUE,2000009
"p4",0.0195549947512563,0,0.0743763606950921,48,10,0.5,200,TRUE,TRUE,2000009
"m1",-0.491364092777113,-0.5,0.0883278299555168,48,10,0.5,200,TRUE,TRUE,2000009
"m2",-0.0538268217878736,0,0.0674739027873308,48,10,0.5,200,TRUE,TRUE,2000009
"m3",-0.0239618109974516,0,0.0685025017564093,48,10,0.5,200,TRUE,TRUE,2000009
"m4",0.110235977061785,0,0.096125460065332,48,10,0.5,200,TRUE,TRUE,2000009
"p1",-0.427511835480268,-0.2,0.245393332833466,24,5,0.5,200,FALSE,TRUE,2000009
"p2",0.146979890324271,0,0.165933327596319,24,5,0.5,200,FALSE,TRUE,2000009
"p3",0.13854161510539,0,0.164476831955896,24,5,0.5,200,FALSE,TRUE,2000009
"p4",-0.996764284547404,-1,0.221461606193488,24,5,0.5,200,FALSE,TRUE,2000009
"m1",0.179028151340024,-0.2,0.277539680461742,24,5,0.5,200,FALSE,TRUE,2000009
"m2",-0.0215169479211776,0,0.19644482288741,24,5,0.5,200,FALSE,TRUE,2000009
"m3",-0.212505825166829,0,0.193401407983095,24,5,0.5,200,FALSE,TRUE,2000009
"m4",-1.03050898508265,-1,0.326234722670451,24,5,0.5,200,FALSE,TRUE,2000009
"p1",-0.225656665474182,-0.2,0.0692423941401676,48,10,0.5,200,FALSE,TRUE,2000009
"p2",0.0354015207541904,0,0.0530459390814482,48,10,0.5,200,FALSE,TRUE,2000009
"p3",-0.0563020031257117,0,0.0536113365447571,48,10,0.5,200,FALSE,TRUE,2000009
"p4",-0.920451390837767,-1,0.0783747470137525,48,10,0.5,200,FALSE,TRUE,2000009
"m1",-0.217260874595712,-0.2,0.0847464768640056,48,10,0.5,200,FALSE,TRUE,2000009
"m2",-0.0822428111771602,0,0.0654820854305266,48,10,0.5,200,FALSE,TRUE,2000009
"m3",-0.0224657868233059,0,0.0668544221524565,48,10,0.5,200,FALSE,TRUE,2000009
"m4",-0.899345904959745,-1,0.114112492401059,48,10,0.5,200,FALSE,TRUE,2000009
"p1",0.0635911898086476,-0.2,0.24859480992666,24,5,0.5,200,FALSE,FALSE,2000009
"p2",-0.191162415756464,0,0.167230569769939,24,5,0.5,200,FALSE,FALSE,2000009
"p3",0.00897250906388947,0,0.171721351820507,24,5,0.5,200,FALSE,FALSE,2000009
"p4",-1.04763390633595,-1,0.256106225373603,24,5,0.5,200,FALSE,FALSE,2000009
"m1",-0.0674415352440841,-0.2,0.270823462999408,24,5,0.5,200,FALSE,FALSE,2000009
"m2",-0.016725948410113,0,0.193625340607746,24,5,0.5,200,FALSE,FALSE,2000009
"m3",-0.0752545791339721,0,0.185232169708653,24,5,0.5,200,FALSE,FALSE,2000009
"m4",-0.798506396080822,-1,0.333197125087787,24,5,0.5,200,FALSE,FALSE,2000009
"p1",-0.157500811300762,-0.2,0.0814401628723274,48,10,0.5,200,FALSE,FALSE,2000009
"p2",-0.0518962070671749,0,0.0546553459908146,48,10,0.5,200,FALSE,FALSE,2000009
"p3",-0.0625203396806624,0,0.0546619782162438,48,10,0.5,200,FALSE,FALSE,2000009
"p4",-0.858321388663345,-1,0.0781389161801574,48,10,0.5,200,FALSE,FALSE,2000009
"m1",-0.315555634463839,-0.2,0.09982817634045,48,10,0.5,200,FALSE,FALSE,2000009
"m2",0.0286742163458649,0,0.0677185056013679,48,10,0.5,200,FALSE,FALSE,2000009
"m3",0.0185084379645564,0,0.0667219253582264,48,10,0.5,200,FALSE,FALSE,2000009
"m4",-1.00471046338407,-1,0.11605947278986,48,10,0.5,200,FALSE,FALSE,2000009
"p1",-0.492613570791046,-0.5,0.228653648906069,24,5,0.5,200,TRUE,TRUE,2000010
"p2",0.0721810908966521,0,0.166337751134982,24,5,0.5,200,TRUE,TRUE,2000010
"p3",-0.0454385041876169,0,0.165285554939498,24,5,0.5,200,TRUE,TRUE,2000010
"p4",0.0225508195708254,0,0.233141432839261,24,5,0.5,200,TRUE,TRUE,2000010
"m1",-0.542829007909117,-0.5,0.27279225629277,24,5,0.5,200,TRUE,TRUE,2000010
"m2",0.0263151198703559,0,0.199922472363153,24,5,0.5,200,TRUE,TRUE,2000010
"m3",0.117204989819569,0,0.194341016450266,24,5,0.5,200,TRUE,TRUE,2000010
"m4",-0.140752235603685,0,0.284173075727514,24,5,0.5,200,TRUE,TRUE,2000010
"p1",-0.500308951296548,-0.5,0.0689571756534293,48,10,0.5,200,TRUE,TRUE,2000010
"p2",0.0317742896704449,0,0.0527908954962962,48,10,0.5,200,TRUE,TRUE,2000010
"p3",-0.00562539832927075,0,0.0525679113865553,48,10,0.5,200,TRUE,TRUE,2000010
"p4",-0.0327040317012299,0,0.0742539155225964,48,10,0.5,200,TRUE,TRUE,2000010
"m1",-0.47732046483719,-0.5,0.0879679641464616,48,10,0.5,200,TRUE,TRUE,2000010
"m2",-0.102929664453188,0,0.0680757193762005,48,10,0.5,200,TRUE,TRUE,2000010
"m3",-0.0362165554087393,0,0.0666406070403442,48,10,0.5,200,TRUE,TRUE,2000010
"m4",0.195012785587912,0,0.0946331414147976,48,10,0.5,200,TRUE,TRUE,2000010
"p1",-0.143107076553959,-0.2,0.234192118905091,24,5,0.5,200,FALSE,TRUE,2000010
"p2",0.0112219296281534,0,0.170431442547626,24,5,0.5,200,FALSE,TRUE,2000010
"p3",-0.0962923369232876,0,0.171573042996412,24,5,0.5,200,FALSE,TRUE,2000010
"p4",-1.04625032383941,-1,0.252133018711073,24,5,0.5,200,FALSE,TRUE,2000010
"m1",-0.171943327141291,-0.2,0.268046240724301,24,5,0.5,200,FALSE,TRUE,2000010
"m2",0.0417367588169863,0,0.199371259660397,24,5,0.5,200,FALSE,TRUE,2000010
"m3",0.00522914907682874,0,0.192426834034448,24,5,0.5,200,FALSE,TRUE,2000010
"m4",-1.12364299189875,-1,0.347752693427649,24,5,0.5,200,FALSE,TRUE,2000010
"p1",-0.203008442594026,-0.2,0.0711756796994021,48,10,0.5,200,FALSE,TRUE,2000010
"p2",-0.0120907511829045,0,0.0543263710185898,48,10,0.5,200,FALSE,TRUE,2000010
"p3",0.00595027140206038,0,0.0540521758668231,48,10,0.5,200,FALSE,TRUE,2000010
"p4",-0.928305149241288,-1,0.0782945333056208,48,10,0.5,200,FALSE,TRUE,2000010
"m1",-0.205125433417107,-0.2,0.0857246132309538,48,10,0.5,200,FALSE,TRUE,2000010
"m2",-0.0837651191110532,0,0.0673764066093411,48,10,0.5,200,FALSE,TRUE,2000010
"m3",-0.060342954168618,0,0.0659950066030468,48,10,0.5,200,FALSE,TRUE,2000010
"m4",-0.933466442022303,-1,0.114437590702043,48,10,0.5,200,FALSE,TRUE,2000010
"p1",0.026051956456303,-0.2,0.240854138205974,24,5,0.5,200,FALSE,FALSE,2000010
"p2",-0.146748451258769,0,0.171234090056099,24,5,0.5,200,FALSE,FALSE,2000010
"p3",-0.174946192549651,0,0.170554392837886,24,5,0.5,200,FALSE,FALSE,2000010
"p4",-0.810662293801213,-1,0.240601125381554,24,5,0.5,200,FALSE,FALSE,2000010
"m1",0.112414200448934,-0.2,0.267146394004679,24,5,0.5,200,FALSE,FALSE,2000010
"m2",-0.112987510076042,0,0.204965235647248,24,5,0.5,200,FALSE,FALSE,2000010
"m3",-0.140087544851411,0,0.199668978630166,24,5,0.5,200,FALSE,FALSE,2000010
"m4",-0.880451230720176,-1,0.347038845535813,24,5,0.5,200,FALSE,FALSE,2000010
"p1",-0.110803459078615,-0.2,0.0807244026721859,48,10,0.5,200,FALSE,FALSE,2000010
"p2",0.0221963218146351,0,0.0554048933449892,48,10,0.5,200,FALSE,FALSE,2000010
"p3",-0.104915295478426,0,0.0546336244586472,48,10,0.5,200,FALSE,FALSE,2000010
"p4",-1.01884010719841,-1,0.0793690347369946,48,10,0.5,200,FALSE,FALSE,2000010
"m1",-0.145615465524693,-0.2,0.095582934901726,48,10,0.5,200,FALSE,FALSE,2000010
"m2",-0.110570646284477,0,0.0667729094187201,48,10,0.5,200,FALSE,FALSE,2000010
"m3",-0.0862814158422633,0,0.0667632179042083,48,10,0.5,200,FALSE,FALSE,2000010
"m4",-0.84171038949686,-1,0.117589864234996,48,10,0.5,200,FALSE,FALSE,2000010
